time,hexPayload
2021-06-18T11:33:59.640Z,96000024a5
2021-06-18T11:35:59.851Z,81000024a6
2021-06-18T11:37:59.621Z,8a000024a7
2021-06-18T11:39:59.833Z,7f000024a8
2021-06-18T11:41:59.836Z,88000024a9
2021-06-18T11:43:59.830Z,7e000024aa
2021-06-18T11:45:59.820Z,89000024ab
2021-06-18T11:47:59.825Z,9d000024ac
2021-06-18T11:49:59.821Z,72000024ad
2021-06-18T11:51:59.817Z,a2000024ae
2021-06-18T11:53:59.672Z,9f000024af
2021-06-18T11:55:59.657Z,8b000024b0
2021-06-18T11:57:59.640Z,9f000024b1
2021-06-18T11:59:59.676Z,72000024b2
2021-06-18T12:01:59.651Z,71000024b3
2021-06-18T12:03:59.797Z,92000024b4
2021-06-18T12:05:59.791Z,7e000024b5
2021-06-18T12:07:59.785Z,7b000024b6
2021-06-18T12:09:59.781Z,8b000024b7
2021-06-18T12:11:59.775Z,a0000024b8
2021-06-18T12:13:59.777Z,86000024b9
2021-06-18T12:15:59.767Z,8a000024ba
2021-06-18T12:17:59.762Z,6e000024bb
2021-06-18T12:19:59.762Z,99000024bc
2021-06-18T12:21:59.752Z,80000024bd
2021-06-18T12:23:59.750Z,78000024be
2021-06-18T12:29:58.660Z,9f000024bf
2021-06-18T12:31:59.710Z,87000024c0
2021-06-18T12:33:59.702Z,75000024c1
2021-06-18T12:35:59.697Z,9f000024c2
2021-06-18T12:37:59.699Z,74000024c3
2021-06-18T12:39:59.689Z,81000024c4
2021-06-18T12:41:59.688Z,9c000024c5
2021-06-18T12:43:59.683Z,6f000024c6
2021-06-18T12:45:59.651Z,88000024c7
2021-06-18T12:47:59.673Z,71000024c8
2021-06-18T12:49:59.669Z,74000024c9
2021-06-18T12:51:59.666Z,a2000024ca
2021-06-18T12:53:59.659Z,95000024cb
2021-06-18T12:55:59.669Z,74000024cc
2021-06-18T12:57:59.658Z,71000024cd
2021-06-18T12:59:59.683Z,7e000024ce
2021-06-18T13:01:59.693Z,9b000024cf
2021-06-18T13:03:59.639Z,6d000024d0
2021-06-18T13:05:59.665Z,8b000024d1
2021-06-18T13:07:59.630Z,72000024d2
2021-06-18T13:09:59.656Z,96000024d3
2021-06-18T13:11:59.622Z,6f000024d4
2021-06-18T13:13:59.655Z,a6000024d5
2021-06-18T13:15:59.590Z,80000024d6
2021-06-18T13:17:59.622Z,a5000024d7
2021-06-18T13:19:59.643Z,8e000024d8
2021-06-18T13:21:59.632Z,a7000024d9
2021-06-18T13:23:59.621Z,87000024da
2021-06-18T13:29:58.674Z,9a000024db
2021-06-18T13:31:59.688Z,91000024dc
2021-06-18T13:33:59.649Z,9a000024dd
2021-06-18T13:35:59.680Z,93000024de
2021-06-18T13:37:59.672Z,a4000024df
2021-06-18T13:39:59.701Z,80000024e0
2021-06-18T13:41:59.539Z,98000024e1
2021-06-18T13:43:59.539Z,a7000024e2
2021-06-18T13:45:59.658Z,9d000024e3
2021-06-18T13:47:59.526Z,75000024e4
2021-06-18T13:49:59.646Z,95000024e5
2021-06-18T13:51:59.513Z,7b000024e6
2021-06-18T13:53:59.637Z,8d000024e7
2021-06-18T13:55:59.517Z,86000024e8
2021-06-18T13:57:59.510Z,7d000024e9
2021-06-18T13:59:59.505Z,6d000024ea
2021-06-18T14:01:59.675Z,93000024eb
2021-06-18T14:03:59.497Z,a6000024ec
2021-06-18T14:05:59.634Z,70000024ed
2021-06-18T14:07:59.487Z,a7000024ee
2021-06-18T14:09:59.486Z,a2000024ef
2021-06-18T14:11:59.478Z,91000024f0
2021-06-18T14:13:59.470Z,80000024f1
2021-06-18T14:15:59.469Z,72000024f2
2021-06-18T14:17:59.459Z,a7000024f3
2021-06-18T14:19:59.462Z,6f000024f4
2021-06-18T14:21:59.457Z,87000024f5
2021-06-18T14:23:59.448Z,70000024f6
2021-06-18T14:29:58.735Z,7d000024f7
2021-06-18T14:31:59.652Z,78000024f8
2021-06-18T14:33:59.649Z,79000024f9
2021-06-18T14:35:59.636Z,76000024fa
2021-06-18T14:37:59.639Z,78000024fb
2021-06-18T14:39:59.399Z,88000024fc
2021-06-18T14:41:59.388Z,76000024fd
2021-06-18T14:43:59.388Z,94000024fe
2021-06-18T14:45:59.382Z,97000024ff
2021-06-18T14:47:59.382Z,9900002500
2021-06-18T14:49:59.375Z,a100002501
2021-06-18T14:51:59.694Z,a200002502
2021-06-18T14:53:59.362Z,9d00002503
2021-06-18T14:57:59.352Z,7e00002504
2021-06-18T14:59:59.354Z,a000002505
2021-06-18T15:01:59.353Z,8b00002506
2021-06-18T15:03:59.675Z,7400002507
2021-06-18T15:05:59.342Z,8a00002508
2021-06-18T15:07:59.695Z,9e00002509
2021-06-18T15:09:59.655Z,870000250a
2021-06-18T15:11:59.328Z,a20000250b
2021-06-18T15:13:59.599Z,a20000250c
2021-06-18T15:15:59.324Z,9f0000250d
2021-06-18T15:17:59.320Z,770000250e
2021-06-18T15:19:59.310Z,880000250f
2021-06-18T15:21:59.305Z,8b00002510
2021-06-18T15:23:59.299Z,7100002511
2021-06-18T15:29:58.669Z,8600002512
2021-06-18T15:31:59.263Z,9500002513
2021-06-18T15:33:59.252Z,7f00002514
2021-06-18T15:35:59.254Z,8d00002515
2021-06-18T15:37:58.673Z,8000002516
2021-06-18T15:39:59.239Z,7b00002517
2021-06-18T15:41:59.244Z,9c00002518
2021-06-18T15:43:59.236Z,8f00002519
2021-06-18T15:45:59.627Z,6f0000251a
2021-06-18T15:47:58.648Z,780000251b
2021-06-18T15:49:59.609Z,7a0000251c
2021-06-18T15:51:58.639Z,a00000251d
2021-06-18T15:53:58.654Z,8a0000251e
2021-06-18T15:55:58.630Z,980000251f
2021-06-18T15:57:59.207Z,7500002520
2021-06-18T15:59:59.202Z,8300002521
2021-06-18T16:01:58.657Z,7b00002522
2021-06-18T16:03:58.666Z,9200002523
2021-06-18T16:05:58.662Z,7000002524
2021-06-18T16:07:59.188Z,8b00002525
2021-06-18T16:09:59.180Z,9300002526
2021-06-18T16:11:58.656Z,9c00002527
2021-06-18T16:13:59.174Z,8f00002528
2021-06-18T16:15:58.734Z,7900002529
2021-06-18T16:17:58.688Z,780000252a
2021-06-18T16:19:58.728Z,6e0000252b
2021-06-18T16:21:58.693Z,770000252c
2021-06-18T16:23:58.720Z,910000252d
2021-06-18T16:29:57.701Z,9d0000252e
2021-06-18T16:31:59.110Z,820000252f
2021-06-18T16:33:58.611Z,8a00002530
2021-06-18T16:35:58.691Z,8500002531
2021-06-18T16:37:58.676Z,9e00002532
2021-06-18T16:39:58.679Z,9100002533
2021-06-18T16:41:58.715Z,9500002534
2021-06-18T16:43:58.672Z,a500002535
2021-06-18T16:45:58.674Z,8d00002536
2021-06-18T16:47:58.614Z,8b00002537
2021-06-18T16:49:59.072Z,8700002538
2021-06-18T16:51:59.066Z,7700002539
2021-06-18T16:53:58.669Z,710000253a
2021-06-18T16:55:58.701Z,700000253b
2021-06-18T16:57:58.640Z,9a0000253c
2021-06-18T16:59:58.655Z,7a0000253d
2021-06-18T17:01:58.672Z,8a0000253e
2021-06-18T17:03:59.044Z,800000253f
2021-06-18T17:05:59.043Z,7900002540
2021-06-18T17:07:59.033Z,7b00002541
2021-06-18T17:09:59.029Z,6e00002542
2021-06-18T17:11:59.028Z,9300002543
2021-06-18T17:13:58.636Z,9b00002544
2021-06-18T17:15:59.021Z,7c00002545
2021-06-18T17:17:58.644Z,8400002546
2021-06-18T17:19:59.012Z,9c00002547
2021-06-18T17:21:59.008Z,8300002548
2021-06-18T17:23:58.611Z,8700002549
2021-06-18T17:29:57.690Z,8e0000254a
2021-06-18T17:31:58.734Z,770000254b
2021-06-18T17:33:58.957Z,9a0000254c
2021-06-18T17:35:58.737Z,7b0000254d
2021-06-18T17:37:58.767Z,940000254e
2021-06-18T17:39:58.662Z,720000254f
2021-06-18T17:41:58.936Z,9b00002550
2021-06-18T17:43:58.939Z,6c00002551
2021-06-18T17:45:58.925Z,a200002552
2021-06-18T17:47:58.928Z,9e00002553
2021-06-18T17:49:58.921Z,a500002554
2021-06-18T17:51:58.677Z,7900002555
2021-06-18T17:53:58.909Z,9800002556
2021-06-18T17:55:58.675Z,6e00002557
2021-06-18T17:57:58.673Z,7e00002558
2021-06-18T17:59:58.897Z,8a00002559
2021-06-18T18:01:58.893Z,a10000255a
2021-06-18T18:03:58.682Z,760000255b
2021-06-18T18:05:58.682Z,800000255c
2021-06-18T18:07:58.880Z,870000255d
2021-06-18T18:09:58.878Z,7a0000255e
2021-06-18T18:11:58.870Z,9b0000255f
2021-06-18T18:13:58.873Z,6d00002560
2021-06-18T18:15:58.686Z,7200002561
2021-06-18T18:17:58.860Z,8300002562
2021-06-18T18:19:58.612Z,8500002563
2021-06-18T18:21:58.698Z,a100002564
2021-06-18T18:23:58.846Z,6f00002565
2021-06-18T18:29:57.641Z,a700002566
2021-06-18T18:31:58.808Z,6d00002567
2021-06-18T18:33:58.627Z,8600002568
2021-06-18T18:35:58.642Z,9e00002569
2021-06-18T18:37:58.628Z,8a0000256a
2021-06-18T18:39:58.784Z,820000256b
2021-06-18T18:41:58.784Z,820000256c
2021-06-18T18:43:58.784Z,a50000256d
2021-06-18T18:45:58.634Z,750000256e
2021-06-18T18:47:58.778Z,6d0000256f
2021-06-18T18:49:58.774Z,a400002570
2021-06-18T18:51:58.726Z,7b00002571
2021-06-18T18:53:58.695Z,8c00002572
2021-06-18T18:55:58.755Z,8100002573
2021-06-18T18:57:58.756Z,7c00002574
2021-06-18T18:59:58.689Z,8b00002575
2021-06-18T19:01:58.742Z,7d00002576
2021-06-18T19:03:58.763Z,8600002577
2021-06-18T19:05:58.735Z,6f00002578
2021-06-18T19:07:58.715Z,9800002579
2021-06-18T19:09:58.693Z,730000257a
2021-06-18T19:11:58.721Z,970000257b
2021-06-18T19:13:58.685Z,810000257c
2021-06-18T19:15:58.662Z,740000257d
2021-06-18T19:17:58.707Z,9a0000257e
2021-06-18T19:19:58.702Z,a40000257f
2021-06-18T19:21:58.649Z,9b00002580
2021-06-18T19:23:58.718Z,6d00002581
2021-06-18T19:29:57.690Z,9a00002582
2021-06-18T19:31:58.656Z,7500002583
2021-06-18T19:33:58.713Z,6f00002584
2021-06-18T19:35:58.710Z,a700002585
2021-06-18T19:37:58.642Z,7700002586
2021-06-18T19:39:58.697Z,7300002587
2021-06-18T19:41:58.685Z,6e00002588
2021-06-18T19:43:58.641Z,8100002589
2021-06-18T19:45:58.623Z,710000258a
2021-06-18T19:47:58.621Z,a30000258b
2021-06-18T19:49:58.723Z,990000258c
2021-06-18T19:51:58.662Z,880000258d
2021-06-18T19:53:58.661Z,970000258e
2021-06-18T19:55:58.657Z,860000258f
2021-06-18T19:57:58.599Z,9300002590
2021-06-18T19:59:58.603Z,a600002591
2021-06-18T20:01:58.725Z,9b00002592
2021-06-18T20:03:58.685Z,9f00002593
2021-06-18T20:05:58.643Z,8100002594
2021-06-18T20:07:58.579Z,7a00002595
2021-06-18T20:09:58.575Z,7c00002596
2021-06-18T20:11:58.703Z,a100002597
2021-06-18T20:13:58.696Z,a300002598
2021-06-18T20:15:58.568Z,7700002599
2021-06-18T20:17:58.561Z,990000259a
2021-06-18T20:19:58.558Z,9c0000259b
2021-06-18T20:21:58.651Z,8d0000259c
2021-06-18T20:23:58.550Z,950000259d
2021-06-18T20:29:57.671Z,990000259e
2021-06-18T20:31:58.686Z,790000259f
2021-06-18T20:33:58.496Z,6d000025a0
2021-06-18T20:35:58.722Z,90000025a1
2021-06-18T20:37:58.657Z,70000025a2
2021-06-18T20:39:58.706Z,a4000025a3
2021-06-18T20:41:58.720Z,90000025a4
2021-06-18T20:43:58.704Z,7a000025a5
2021-06-18T20:45:58.479Z,92000025a6
2021-06-18T20:47:58.744Z,8c000025a7
2021-06-18T20:49:58.469Z,93000025a8
2021-06-18T20:51:58.751Z,a4000025a9
2021-06-18T20:53:58.463Z,87000025aa
2021-06-18T20:55:58.455Z,9d000025ab
2021-06-18T20:57:58.685Z,72000025ac
2021-06-18T20:59:58.451Z,7a000025ad
2021-06-18T21:01:58.442Z,82000025ae
2021-06-18T21:03:58.706Z,76000025af
2021-06-18T21:05:58.621Z,8a000025b0
2021-06-18T21:07:58.434Z,6c000025b1
2021-06-18T21:09:58.721Z,83000025b2
2021-06-18T21:11:58.420Z,80000025b3
2021-06-18T21:13:58.705Z,9e000025b4
2021-06-18T21:15:58.414Z,77000025b5
2021-06-18T21:17:58.670Z,9c000025b6
2021-06-18T21:19:58.401Z,79000025b7
2021-06-18T21:21:58.719Z,7e000025b8
2021-06-18T21:23:58.398Z,8d000025b9
2021-06-18T21:29:57.658Z,99000025ba
2021-06-18T21:31:58.357Z,72000025bb
2021-06-18T21:33:58.666Z,7c000025bc
2021-06-18T21:35:58.342Z,8d000025bd
2021-06-18T21:37:58.336Z,7c000025be
2021-06-18T21:39:58.337Z,97000025bf
2021-06-18T21:41:58.337Z,8e000025c0
2021-06-18T21:43:58.326Z,7f000025c1
2021-06-18T21:45:58.324Z,86000025c2
2021-06-18T21:47:58.672Z,74000025c3
2021-06-18T21:49:58.706Z,9e000025c4
2021-06-18T21:51:57.720Z,6c000025c5
2021-06-18T21:53:58.684Z,76000025c6
2021-06-18T21:55:58.292Z,82000025c7
2021-06-18T21:57:58.296Z,79000025c8
2021-06-18T21:59:58.297Z,9e000025c9
2021-06-18T22:01:58.292Z,70000025ca
2021-06-18T22:03:57.702Z,a0000025cb
2021-06-18T22:05:58.587Z,85000025cc
2021-06-18T22:07:58.663Z,9c000025cd
2021-06-18T22:09:58.278Z,a3000025ce
2021-06-18T22:11:57.740Z,77000025cf
2021-06-18T22:13:57.694Z,85000025d0
2021-06-18T22:15:57.699Z,88000025d1
2021-06-18T22:17:58.254Z,70000025d2
2021-06-18T22:19:57.676Z,9c000025d3
2021-06-18T22:21:57.663Z,8d000025d4
2021-06-18T22:23:58.245Z,a4000025d5
2021-06-18T22:29:57.207Z,9a000025d6
2021-06-18T22:31:58.610Z,89000025d7
2021-06-18T22:33:58.202Z,73000025d8
2021-06-18T22:35:57.655Z,74000025d9
2021-06-18T22:37:57.690Z,a7000025da
2021-06-18T22:39:58.176Z,98000025db
2021-06-18T22:41:58.177Z,89000025dc
2021-06-18T22:43:58.172Z,94000025dd
2021-06-18T22:45:57.639Z,7f000025de
2021-06-18T22:47:58.158Z,94000025df
2021-06-18T22:49:58.161Z,96000025e0
2021-06-18T22:51:57.599Z,97000025e1
2021-06-18T22:53:58.161Z,6c000025e2
2021-06-18T22:55:57.696Z,7a000025e3
2021-06-18T22:57:58.150Z,75000025e4
2021-06-18T22:59:58.147Z,a4000025e5
2021-06-18T23:01:58.136Z,96000025e6
2021-06-18T23:03:58.135Z,6d000025e7
2021-06-18T23:05:58.126Z,8c000025e8
2021-06-18T23:07:58.127Z,81000025e9
2021-06-18T23:09:57.665Z,90000025ea
2021-06-18T23:11:57.655Z,87000025eb
2021-06-18T23:13:57.716Z,8d000025ec
2021-06-18T23:15:58.109Z,7f000025ed
2021-06-18T23:17:57.636Z,a2000025ee
2021-06-18T23:19:58.101Z,89000025ef
2021-06-18T23:21:57.648Z,7a000025f0
2021-06-18T23:23:57.658Z,6f000025f1
2021-06-18T23:29:56.723Z,8c000025f2
2021-06-18T23:31:58.049Z,8b000025f3
2021-06-18T23:33:58.048Z,97000025f4
2021-06-18T23:35:57.674Z,84000025f5
2021-06-18T23:37:57.674Z,9f000025f6
2021-06-18T23:39:58.029Z,99000025f7
2021-06-18T23:41:58.028Z,84000025f8
2021-06-18T23:43:58.024Z,7f000025f9
2021-06-18T23:45:57.683Z,75000025fa
2021-06-18T23:47:57.674Z,92000025fb
2021-06-18T23:49:57.694Z,a5000025fc
2021-06-18T23:51:58.013Z,8e000025fd
2021-06-18T23:53:58.006Z,73000025fe
2021-06-18T23:55:58.002Z,76000025ff
2021-06-18T23:57:57.999Z,8200002600
2021-06-18T23:59:58.000Z,8c00002601
2021-06-19T00:01:57.988Z,8700002602
2021-06-19T00:03:57.983Z,8100002603
2021-06-19T00:05:57.983Z,9e00002604
2021-06-19T00:07:57.979Z,a300002605
2021-06-19T00:09:57.968Z,7400002606
2021-06-19T00:11:57.970Z,7900002607
2021-06-19T00:13:57.964Z,7e00002608
2021-06-19T00:15:57.963Z,9a00002609
2021-06-19T00:17:57.958Z,750000260a
2021-06-19T00:19:57.951Z,8c0000260b
2021-06-19T00:21:57.950Z,7d0000260c
2021-06-19T00:23:57.943Z,a50000260d
2021-06-19T00:29:56.907Z,800000260e
2021-06-19T00:31:57.899Z,a20000260f
2021-06-19T00:33:57.893Z,9d00002610
2021-06-19T00:35:57.891Z,9400002611
2021-06-19T00:37:57.886Z,7c00002612
2021-06-19T00:39:57.877Z,9d00002613
2021-06-19T00:41:57.878Z,9300002614
2021-06-19T00:43:57.874Z,8100002615
2021-06-19T00:45:57.866Z,a100002616
2021-06-19T00:47:57.863Z,7900002617
2021-06-19T00:49:57.865Z,a400002618
2021-06-19T00:51:57.851Z,8100002619
2021-06-19T00:53:57.848Z,960000261a
2021-06-19T00:55:57.853Z,9e0000261b
2021-06-19T00:57:57.839Z,6f0000261c
2021-06-19T00:59:57.835Z,910000261d
2021-06-19T01:01:57.838Z,7e0000261e
2021-06-19T01:03:57.827Z,860000261f
2021-06-19T01:05:57.825Z,9700002620
2021-06-19T01:07:57.825Z,8300002621
2021-06-19T01:09:57.819Z,9500002622
2021-06-19T01:11:57.813Z,9b00002623
2021-06-19T01:13:57.812Z,7900002624
2021-06-19T01:15:57.804Z,8500002625
2021-06-19T01:17:57.803Z,6f00002626
2021-06-19T01:19:57.794Z,9500002627
2021-06-19T01:21:57.796Z,a700002628
2021-06-19T01:23:57.790Z,8e00002629
2021-06-19T01:29:56.755Z,840000262a
2021-06-19T01:31:57.743Z,880000262b
2021-06-19T01:33:57.741Z,720000262c
2021-06-19T01:35:57.734Z,810000262d
2021-06-19T01:37:57.735Z,980000262e
2021-06-19T01:39:57.727Z,6e0000262f
2021-06-19T01:41:57.722Z,8c00002630
2021-06-19T01:43:57.724Z,8200002631
2021-06-19T01:45:57.713Z,a200002632
2021-06-19T01:47:57.710Z,a700002633
2021-06-19T01:49:57.709Z,8d00002634
2021-06-19T01:51:57.704Z,a300002635
2021-06-19T01:53:57.697Z,8100002636
2021-06-19T01:55:57.699Z,a400002637
2021-06-19T01:57:57.687Z,8100002638
2021-06-19T01:59:57.691Z,9a00002639
2021-06-19T02:01:57.685Z,710000263a
2021-06-19T02:03:57.676Z,870000263b
2021-06-19T02:05:57.677Z,850000263c
2021-06-19T02:07:57.664Z,9b0000263d
2021-06-19T02:09:57.665Z,960000263e
2021-06-19T02:11:57.661Z,830000263f
2021-06-19T02:13:57.658Z,a500002640
2021-06-19T02:15:57.655Z,7e00002641
2021-06-19T02:17:57.649Z,7f00002642
2021-06-19T02:19:57.639Z,7700002643
2021-06-19T02:21:57.637Z,6f00002644
2021-06-19T02:23:57.633Z,8000002645
2021-06-19T02:29:56.594Z,7300002646
2021-06-19T02:31:57.588Z,9100002647
2021-06-19T02:33:57.592Z,8a00002648
2021-06-19T02:35:57.580Z,8f00002649
2021-06-19T02:37:57.576Z,840000264a
2021-06-19T02:39:57.570Z,9a0000264b
2021-06-19T02:41:57.569Z,8d0000264c
2021-06-19T02:43:57.564Z,a70000264d
2021-06-19T02:45:57.564Z,910000264e
2021-06-19T02:47:57.556Z,900000264f
2021-06-19T02:49:57.557Z,9900002650
2021-06-19T02:51:57.549Z,9700002651
2021-06-19T02:53:57.544Z,7f00002652
2021-06-19T02:55:57.540Z,7000002653
2021-06-19T02:57:57.535Z,a300002654
2021-06-19T02:59:57.537Z,8900002655
2021-06-19T03:01:57.531Z,9900002656
2021-06-19T03:03:57.523Z,9f00002657
2021-06-19T03:05:57.521Z,7f00002658
2021-06-19T03:07:57.513Z,9900002659
2021-06-19T03:09:57.510Z,9c0000265a
2021-06-19T03:11:57.508Z,8e0000265b
2021-06-19T03:13:57.642Z,7e0000265c
2021-06-19T03:15:57.498Z,8a0000265d
2021-06-19T03:17:57.491Z,8e0000265e
2021-06-19T03:19:57.486Z,9f0000265f
2021-06-19T03:21:57.488Z,a100002660
2021-06-19T03:23:57.481Z,7900002661
2021-06-19T03:29:56.440Z,8c00002662
2021-06-19T03:31:57.439Z,9300002663
2021-06-19T03:33:57.437Z,9800002664
2021-06-19T03:35:57.434Z,8800002665
2021-06-19T03:37:57.430Z,8d00002666
2021-06-19T03:39:57.422Z,7600002667
2021-06-19T03:41:57.417Z,9700002668
2021-06-19T03:43:57.417Z,7a00002669
2021-06-19T03:45:57.410Z,9a0000266a
2021-06-19T03:47:57.400Z,a10000266b
2021-06-19T03:49:57.692Z,8d0000266c
2021-06-19T03:51:57.398Z,760000266d
2021-06-19T03:53:57.641Z,860000266e
2021-06-19T03:55:57.384Z,8e0000266f
2021-06-19T03:57:57.382Z,7900002670
2021-06-19T03:59:57.382Z,7800002671
2021-06-19T04:01:57.382Z,9200002672
2021-06-19T04:03:57.371Z,8000002673
2021-06-19T04:05:57.371Z,8e00002674
2021-06-19T04:07:57.362Z,7100002675
2021-06-19T04:09:57.361Z,7800002676
2021-06-19T04:11:57.356Z,9f00002677
2021-06-19T04:13:57.345Z,7200002678
2021-06-19T04:15:57.342Z,a300002679
2021-06-19T04:17:57.341Z,810000267a
2021-06-19T04:19:57.335Z,7f0000267b
2021-06-19T04:21:57.330Z,710000267c
2021-06-19T04:23:57.333Z,880000267d
2021-06-19T04:29:56.289Z,a10000267e
2021-06-19T04:31:57.286Z,8f0000267f
2021-06-19T04:35:57.282Z,7e00002680
2021-06-19T04:37:57.272Z,7b00002681
2021-06-19T04:39:57.267Z,8100002682
2021-06-19T04:43:57.257Z,8f00002683
2021-06-19T04:45:57.254Z,9d00002684
2021-06-19T04:47:56.684Z,9d00002685
2021-06-19T04:49:57.250Z,7b00002686
2021-06-19T04:51:57.241Z,9e00002687
2021-06-19T04:53:56.723Z,8900002688
2021-06-19T04:55:57.236Z,8800002689
2021-06-19T04:57:57.230Z,770000268a
2021-06-19T04:59:57.230Z,9e0000268b
2021-06-19T05:01:56.721Z,6d0000268c
2021-06-19T05:03:57.219Z,900000268d
2021-06-19T05:05:57.211Z,960000268e
2021-06-19T05:07:57.212Z,9e0000268f
2021-06-19T05:09:57.204Z,7400002690
2021-06-19T05:11:57.198Z,a300002691
2021-06-19T05:13:56.713Z,9d00002692
2021-06-19T05:15:57.190Z,9400002693
2021-06-19T05:17:57.184Z,a600002694
2021-06-19T05:19:57.183Z,9a00002695
2021-06-19T05:21:57.178Z,9200002696
2021-06-19T05:23:57.174Z,7700002697
2021-06-19T05:29:56.139Z,8900002698
2021-06-19T05:31:57.134Z,7200002699
2021-06-19T05:33:57.131Z,a10000269a
2021-06-19T05:35:57.127Z,740000269b
2021-06-19T05:37:57.122Z,960000269c
2021-06-19T05:39:56.737Z,a50000269d
2021-06-19T05:41:56.677Z,7b0000269e
2021-06-19T05:43:57.111Z,940000269f
2021-06-19T05:45:57.104Z,91000026a0
2021-06-19T05:47:57.100Z,89000026a1
2021-06-19T05:49:57.096Z,70000026a2
2021-06-19T05:51:57.087Z,a5000026a3
2021-06-19T05:53:57.082Z,76000026a4
2021-06-19T05:55:57.078Z,70000026a5
2021-06-19T05:57:56.709Z,a5000026a6
2021-06-19T05:59:57.074Z,82000026a7
2021-06-19T06:01:57.072Z,73000026a8
2021-06-19T06:03:57.061Z,8b000026a9
2021-06-19T06:05:57.058Z,88000026aa
2021-06-19T06:07:56.627Z,99000026ab
2021-06-19T06:09:57.053Z,74000026ac
2021-06-19T06:11:56.587Z,8d000026ad
2021-06-19T06:13:57.043Z,86000026ae
2021-06-19T06:15:57.043Z,8c000026af
2021-06-19T06:17:56.649Z,a0000026b0
2021-06-19T06:19:57.032Z,8b000026b1
2021-06-19T06:21:56.654Z,86000026b2
2021-06-19T06:23:56.639Z,9e000026b3
2021-06-19T06:29:55.634Z,9a000026b4
2021-06-19T06:31:56.659Z,80000026b5
2021-06-19T06:33:56.979Z,85000026b6
2021-06-19T06:35:56.705Z,93000026b7
2021-06-19T06:37:56.970Z,87000026b8
2021-06-19T06:39:56.956Z,7e000026b9
2021-06-19T06:41:56.652Z,87000026ba
2021-06-19T06:43:56.624Z,92000026bb
2021-06-19T06:45:56.637Z,9d000026bc
2021-06-19T06:47:56.948Z,86000026bd
2021-06-19T06:49:56.940Z,a5000026be
2021-06-19T06:51:56.935Z,a2000026bf
2021-06-19T06:53:56.936Z,6e000026c0
2021-06-19T06:55:56.656Z,82000026c1
2021-06-19T06:57:56.658Z,86000026c2
2021-06-19T06:59:56.920Z,78000026c3
2021-06-19T07:01:56.916Z,82000026c4
2021-06-19T07:03:56.915Z,93000026c5
2021-06-19T07:05:56.901Z,70000026c6
2021-06-19T07:07:56.906Z,84000026c7
2021-06-19T07:09:56.610Z,90000026c8
2021-06-19T07:11:56.898Z,92000026c9
2021-06-19T07:13:56.894Z,92000026ca
2021-06-19T07:15:56.884Z,9d000026cb
2021-06-19T07:17:56.881Z,80000026cc
2021-06-19T07:19:56.874Z,8b000026cd
2021-06-19T07:21:56.874Z,91000026ce
2021-06-19T07:23:56.869Z,89000026cf
2021-06-19T07:29:55.625Z,79000026d0
2021-06-19T07:31:56.829Z,95000026d1
2021-06-19T07:33:56.825Z,77000026d2
2021-06-19T07:35:56.815Z,78000026d3
2021-06-19T07:37:56.658Z,81000026d4
2021-06-19T07:39:56.808Z,84000026d5
2021-06-19T07:41:56.805Z,7c000026d6
2021-06-19T07:43:56.802Z,6f000026d7
2021-06-19T07:45:56.793Z,8f000026d8
2021-06-19T07:47:56.794Z,90000026d9
2021-06-19T07:49:56.789Z,a1000026da
2021-06-19T07:51:56.718Z,79000026db
2021-06-19T07:53:56.776Z,6c000026dc
2021-06-19T07:55:56.780Z,77000026dd
2021-06-19T07:57:56.773Z,8e000026de
2021-06-19T07:59:56.765Z,9b000026df
2021-06-19T08:01:56.773Z,82000026e0
2021-06-19T08:03:56.762Z,99000026e1
2021-06-19T08:05:56.756Z,71000026e2
2021-06-19T08:07:56.756Z,9d000026e3
2021-06-19T08:09:56.741Z,89000026e4
2021-06-19T08:11:56.738Z,78000026e5
2021-06-19T08:13:56.676Z,7e000026e6
2021-06-19T08:15:56.734Z,8c000026e7
2021-06-19T08:17:56.733Z,8b000026e8
2021-06-19T08:19:56.723Z,7b000026e9
2021-06-19T08:21:56.725Z,a6000026ea
2021-06-19T08:23:56.716Z,9f000026eb
2021-06-19T08:29:55.682Z,a7000026ec
2021-06-19T08:31:56.675Z,9c000026ed
2021-06-19T08:33:56.672Z,91000026ee
2021-06-19T08:35:56.666Z,9f000026ef
2021-06-19T08:37:56.662Z,80000026f0
2021-06-19T08:39:56.662Z,a3000026f1
2021-06-19T08:41:56.658Z,83000026f2
2021-06-19T08:43:56.654Z,77000026f3
2021-06-19T08:45:56.641Z,8d000026f4
2021-06-19T08:47:56.641Z,78000026f5
2021-06-19T08:49:56.639Z,a5000026f6
2021-06-19T08:51:56.633Z,6f000026f7
2021-06-19T08:53:56.631Z,9b000026f8
2021-06-19T08:55:56.627Z,8b000026f9
2021-06-19T08:57:56.620Z,a0000026fa
2021-06-19T08:59:56.621Z,8c000026fb
2021-06-19T09:01:56.609Z,6d000026fc
2021-06-19T09:03:56.617Z,81000026fd
2021-06-19T09:05:56.603Z,9a000026fe
2021-06-19T09:07:56.617Z,9d000026ff
2021-06-19T09:09:56.594Z,6c00002700
2021-06-19T09:11:56.589Z,7e00002701
